team,season,name,situation,gamesPlayed,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NYI,2021,New York Islanders,all,82,0.48,0.47,0.47,298213.0,2291.82,217.06,162.95,523.1,76.14,1291.1,940.64,207.85,218.59,209.33,2368.0,843.0,1034.0,4245.0,229.0,177.0,28.0,523.0,109.0,958.0,1215.0,2139.0,2982.0,274.0,625.0,2228.0,2018.0,499.0,858.0,2418.0,567.0,226.0,72.78,68.28,75.99,84.0,72.0,73.0,4275.11,3211.0,3232.2,479.0,35.59,37.68,37.68,214.97,216.58,211.09,2596.06,239.85,178.69,602.24,86.0,1470.26,1057.17,229.81,240.38,230.28,2670.0,967.0,1235.0,4872.0,231.0,214.0,36.0,514.0,103.0,1141.0,1434.0,2439.0,3406.0,273.0,628.0,2114.0,1636.0,474.0,894.0,2788.0,604.0,245.0,82.59,73.74,83.51,91.0,64.0,76.0,4869.15,3637.0,3636.43,513.0,38.79,45.42,45.42,233.09,233.3,227.36
NJD,2021,New Jersey Devils,all,82,0.5,0.51,0.5,298712.0,2578.41,241.76,172.47,584.86,85.3,1440.47,1051.15,233.02,240.75,232.02,2562.0,1014.0,1142.0,4718.0,245.0,170.0,46.0,632.0,101.0,1045.0,1383.0,2317.0,3331.0,257.0,574.0,2214.0,1561.0,644.0,815.0,2591.0,778.0,207.0,78.8,93.08,69.88,69.0,98.0,78.0,4666.41,3576.0,3544.66,449.0,37.52,39.29,39.29,239.99,238.71,232.35,2538.63,246.15,167.49,581.12,83.35,1395.61,1046.29,238.4,249.25,241.44,2540.0,980.0,1021.0,4541.0,302.0,162.0,50.0,626.0,111.0,960.0,1359.0,2238.0,3218.0,269.0,604.0,2512.0,1839.0,656.0,720.0,2587.0,706.0,227.0,77.36,85.7,83.08,112.0,94.0,96.0,4623.48,3520.0,3572.35,348.0,36.17,38.45,38.49,243.81,246.64,241.84
WSH,2021,Washington Capitals,all,82,0.52,0.51,0.52,299508.0,2575.37,245.49,178.3,592.21,83.24,1445.42,1043.34,235.22,247.06,236.8,2578.0,1010.0,1080.0,4668.0,270.0,193.0,27.0,572.0,75.0,1119.0,1359.0,2308.0,3318.0,267.0,573.0,2225.0,2068.0,552.0,638.0,2695.0,658.0,235.0,78.81,80.19,86.47,105.0,84.0,81.0,4708.92,3588.0,3612.98,353.0,39.29,39.52,39.52,245.25,246.97,240.54,2397.02,226.08,169.76,555.55,78.76,1343.33,976.54,216.88,225.77,216.61,2380.0,970.0,1150.0,4500.0,242.0,200.0,47.0,507.0,65.0,1077.0,1259.0,2138.0,3108.0,304.0,643.0,2499.0,1904.0,650.0,681.0,2463.0,666.0,221.0,69.35,81.5,75.23,81.0,79.0,82.0,4497.82,3350.0,3351.89,421.0,37.47,43.53,43.89,219.65,219.27,213.51
CGY,2021,Calgary Flames,all,82,0.56,0.55,0.55,297973.0,2872.34,265.06,198.01,661.48,94.96,1623.87,1177.67,254.54,268.9,258.29,2909.0,1113.0,1206.0,5228.0,291.0,212.0,34.0,708.0,107.0,1181.0,1523.0,2618.0,3731.0,298.0,670.0,2446.0,1836.0,587.0,871.0,2999.0,787.0,236.0,84.23,93.99,86.84,94.0,117.0,80.0,5365.23,4022.0,4104.95,457.0,43.23,43.54,43.66,264.56,268.37,261.41,2359.54,210.92,159.69,549.0,77.94,1308.39,971.05,204.08,209.34,202.52,2375.0,902.0,956.0,4233.0,206.0,161.0,27.0,599.0,91.0,934.0,1286.0,2169.0,3071.0,302.0,661.0,2342.0,1689.0,610.0,788.0,2469.0,609.0,199.0,70.92,74.05,65.95,68.0,71.0,67.0,4155.43,3277.0,3228.44,451.0,35.0,33.23,33.46,212.47,210.67,206.02
CHI,2021,Chicago Blackhawks,all,82,0.47,0.46,0.46,299778.0,2232.09,203.88,152.74,506.3,72.85,1278.04,918.2,196.47,204.13,196.69,2362.0,770.0,1135.0,4267.0,213.0,127.0,20.0,553.0,80.0,931.0,1228.0,2149.0,2919.0,260.0,582.0,2134.0,2023.0,597.0,738.0,2385.0,571.0,176.0,70.56,68.5,64.81,74.0,79.0,60.0,4223.69,3132.0,3115.16,539.0,33.48,28.31,28.53,208.82,208.87,204.29,2579.64,231.51,177.6,591.63,84.84,1471.56,1063.87,223.63,233.09,225.19,2703.0,918.0,1300.0,4921.0,289.0,183.0,37.0,538.0,80.0,1202.0,1329.0,2414.0,3332.0,286.0,642.0,2165.0,1978.0,665.0,795.0,2829.0,579.0,213.0,84.09,69.77,77.66,119.0,83.0,87.0,4995.5,3621.0,3661.47,567.0,38.62,41.79,41.79,228.34,229.89,225.35
TOR,2021,Toronto Maple Leafs,all,82,0.56,0.54,0.54,298110.0,2842.65,294.76,207.29,627.1,91.77,1563.1,1119.99,281.84,297.35,284.32,2835.0,1069.0,1187.0,5091.0,312.0,207.0,41.0,614.0,96.0,1254.0,1421.0,2523.0,3592.0,273.0,592.0,2636.0,1746.0,736.0,867.0,2690.0,922.0,292.0,81.98,112.88,99.9,104.0,105.0,103.0,5163.9,3904.0,3948.96,519.0,45.89,48.5,48.5,292.15,294.61,286.85,2445.06,230.21,171.2,554.83,79.24,1351.96,993.56,221.11,229.63,220.54,2512.0,869.0,972.0,4353.0,252.0,172.0,39.0,633.0,89.0,999.0,1236.0,2260.0,3129.0,283.0,604.0,2152.0,2326.0,668.0,910.0,2463.0,711.0,207.0,74.05,85.82,70.34,77.0,98.0,77.0,4301.29,3381.0,3350.32,587.0,37.78,40.09,40.09,227.89,226.96,222.48
MIN,2021,Minnesota Wild,all,82,0.51,0.51,0.51,299798.0,2583.85,253.83,181.41,578.72,83.49,1448.71,1041.92,244.35,256.02,246.47,2669.0,920.0,1142.0,4731.0,305.0,192.0,42.0,603.0,84.0,1165.0,1240.0,2364.0,3284.0,337.0,792.0,2294.0,1846.0,490.0,571.0,2655.0,696.0,238.0,80.79,84.67,88.38,112.0,101.0,92.0,4795.52,3589.0,3623.54,274.0,40.59,43.36,43.44,250.92,252.96,246.75,2517.28,243.25,173.7,574.21,81.32,1417.99,1024.61,230.85,242.43,230.06,2577.0,939.0,1115.0,4631.0,249.0,169.0,37.0,596.0,94.0,1062.0,1346.0,2328.0,3267.0,341.0,790.0,2521.0,1827.0,497.0,586.0,2642.0,634.0,240.0,74.32,77.15,91.79,71.0,79.0,99.0,4593.12,3516.0,3499.62,338.0,38.5,40.41,40.41,241.27,240.14,233.01
ARI,2021,Arizona Coyotes,all,82,0.42,0.43,0.43,298166.0,2120.77,196.75,147.35,487.51,69.84,1197.86,869.68,189.42,195.02,187.77,2121.0,848.0,936.0,3905.0,206.0,175.0,23.0,447.0,62.0,911.0,1168.0,1915.0,2763.0,315.0,718.0,2105.0,1847.0,548.0,796.0,2231.0,552.0,186.0,64.89,67.67,64.2,71.0,74.0,61.0,3802.69,2969.0,2910.03,428.0,32.09,35.46,35.46,193.37,191.67,187.5,2860.13,275.46,202.51,653.44,92.54,1602.2,1152.85,262.36,280.54,267.21,2910.0,1069.0,1149.0,5128.0,309.0,242.0,47.0,711.0,101.0,1258.0,1358.0,2601.0,3670.0,256.0,606.0,2349.0,1830.0,592.0,772.0,2924.0,774.0,281.0,85.86,93.79,95.81,114.0,95.0,100.0,5281.66,3979.0,4073.46,360.0,44.66,50.43,50.43,269.69,274.21,266.09
SEA,2021,Seattle Kraken,all,82,0.47,0.51,0.5,296989.0,2359.98,213.61,166.92,544.07,78.25,1360.34,953.81,206.77,212.9,206.08,2381.0,936.0,1111.0,4428.0,213.0,167.0,28.0,556.0,80.0,1015.0,1286.0,2168.0,3104.0,267.0,616.0,2154.0,1771.0,582.0,633.0,2502.0,612.0,203.0,71.45,74.69,67.48,83.0,66.0,64.0,4382.35,3317.0,3293.0,344.0,36.71,34.91,34.92,215.41,214.55,210.33,2373.82,243.14,164.55,541.57,78.24,1310.7,954.79,234.43,246.09,237.27,2367.0,926.0,1031.0,4324.0,284.0,198.0,45.0,571.0,84.0,956.0,1200.0,2083.0,3009.0,262.0,608.0,2365.0,1888.0,523.0,669.0,2402.0,647.0,244.0,69.1,79.11,94.93,84.0,95.0,105.0,4404.59,3293.0,3348.23,362.0,36.16,49.4,49.4,229.9,232.75,228.33
CGY,2022,Calgary Flames,all,82,0.54,0.57,0.56,299918.0,2972.44,278.2,201.51,696.2,99.22,1628.06,1211.81,267.91,278.96,268.67,2949.0,1166.0,1412.0,5527.0,258.0,281.0,42.0,710.0,70.0,1202.0,1594.0,2691.0,3857.0,309.0,687.0,2531.0,1981.0,624.0,717.0,3056.0,766.0,293.0,85.01,93.58,99.62,79.0,92.0,87.0,5551.19,4115.0,4132.21,364.0,44.43,56.89,56.89,265.73,266.51,260.99,2321.39,238.84,159.06,531.61,76.22,1238.58,924.7,228.46,239.91,229.48,2243.0,926.0,1024.0,4193.0,247.0,211.0,34.0,536.0,101.0,892.0,1182.0,1996.0,2922.0,297.0,651.0,2496.0,1758.0,642.0,835.0,2234.0,677.0,258.0,67.75,83.68,87.4,84.0,85.0,78.0,4200.45,3169.0,3178.11,462.0,35.46,44.59,44.65,229.64,230.5,224.88
EDM,2022,Edmonton Oilers,all,82,0.56,0.52,0.52,297819.0,2719.78,311.16,194.5,595.17,87.81,1455.25,1064.11,293.42,314.2,296.43,2755.0,953.0,1192.0,4900.0,325.0,223.0,32.0,549.0,75.0,1268.0,1268.0,2430.0,3383.0,315.0,678.0,2484.0,1874.0,734.0,866.0,2457.0,931.0,320.0,76.59,114.67,119.9,98.0,127.0,100.0,4989.05,3708.0,3764.23,471.0,43.29,51.89,52.07,302.38,305.48,294.88,2530.81,243.8,172.89,586.04,83.86,1390.39,997.01,235.24,242.8,234.26,2573.0,901.0,1037.0,4511.0,256.0,211.0,40.0,595.0,70.0,1156.0,1186.0,2317.0,3218.0,310.0,669.0,2404.0,2019.0,690.0,829.0,2533.0,703.0,238.0,75.77,84.77,83.27,83.0,84.0,89.0,4464.22,3474.0,3447.09,442.0,38.5,42.13,42.18,240.13,238.95,233.65
CHI,2022,Chicago Blackhawks,all,82,0.43,0.45,0.45,298045.0,2239.43,215.84,152.49,523.39,73.15,1209.1,889.03,206.47,214.38,205.04,2210.0,853.0,1012.0,4075.0,202.0,188.0,31.0,438.0,60.0,982.0,1193.0,2008.0,2861.0,270.0,619.0,2355.0,1972.0,689.0,794.0,2268.0,546.0,249.0,61.48,68.72,85.64,64.0,66.0,72.0,4004.77,3063.0,3026.04,440.0,33.67,41.7,41.75,207.77,206.41,200.98,2754.24,284.02,194.16,635.55,90.5,1496.98,1083.86,271.48,287.73,275.1,2758.0,1028.0,1283.0,5069.0,299.0,254.0,43.0,456.0,82.0,1309.0,1386.0,2459.0,3487.0,272.0,618.0,2114.0,1554.0,581.0,623.0,2686.0,781.0,319.0,79.03,96.01,108.97,107.0,92.0,100.0,5183.12,3786.0,3856.44,288.0,42.62,58.19,58.33,268.32,271.86,264.61
ANA,2022,Anaheim Ducks,all,82,0.4,0.43,0.42,299138.0,2322.49,210.44,158.49,538.31,76.44,1255.07,945.26,200.55,208.19,198.39,2326.0,858.0,1050.0,4234.0,206.0,229.0,33.0,459.0,54.0,1044.0,1193.0,2120.0,2978.0,339.0,759.0,2220.0,1284.0,457.0,656.0,2342.0,648.0,194.0,66.25,79.02,65.16,71.0,75.0,60.0,4135.42,3184.0,3127.89,357.0,34.94,46.02,46.06,199.33,197.07,192.22,3146.67,320.76,225.16,714.33,104.37,1752.87,1246.5,304.99,326.35,310.33,3208.0,1156.0,1201.0,5565.0,335.0,334.0,32.0,615.0,100.0,1434.0,1546.0,2873.0,4029.0,292.0,669.0,2530.0,1430.0,553.0,707.0,3105.0,929.0,330.0,93.9,115.13,111.74,111.0,126.0,98.0,5736.13,4364.0,4473.82,314.0,49.81,67.03,67.07,303.5,308.56,299.43
PIT,2022,Pittsburgh Penguins,all,82,0.53,0.52,0.52,297973.0,2814.92,299.98,205.34,649.75,95.78,1538.31,1101.92,283.46,301.04,284.46,2818.0,1074.0,1314.0,5206.0,261.0,316.0,40.0,535.0,86.0,1302.0,1392.0,2557.0,3631.0,291.0,607.0,2472.0,2308.0,676.0,803.0,2687.0,864.0,341.0,78.11,107.31,114.56,76.0,100.0,85.0,5226.3,3892.0,3907.48,384.0,45.68,67.46,67.46,278.13,278.83,270.52,2632.23,267.48,186.76,603.19,86.96,1438.81,1052.8,256.74,268.2,257.46,2687.0,949.0,1222.0,4858.0,263.0,236.0,35.0,483.0,61.0,1239.0,1354.0,2424.0,3373.0,313.0,658.0,2276.0,2121.0,669.0,688.0,2599.0,772.0,265.0,76.61,95.03,95.84,72.0,104.0,87.0,4861.15,3636.0,3637.6,325.0,41.48,51.6,51.75,257.21,257.73,251.53
WSH,2022,Washington Capitals,all,82,0.49,0.5,0.5,298637.0,2608.51,259.16,178.13,608.72,87.09,1407.65,1038.26,245.31,259.25,245.51,2549.0,1030.0,1282.0,4861.0,253.0,261.0,36.0,531.0,73.0,1173.0,1289.0,2296.0,3326.0,286.0,655.0,2320.0,2015.0,590.0,781.0,2558.0,747.0,274.0,74.34,90.62,94.19,78.0,90.0,85.0,4849.07,3579.0,3573.36,404.0,39.43,53.25,53.7,244.89,245.13,237.8,2604.21,267.89,178.27,601.97,86.31,1428.77,1047.85,255.87,268.84,256.81,2549.0,1063.0,1274.0,4886.0,261.0,213.0,41.0,578.0,65.0,1155.0,1340.0,2288.0,3351.0,304.0,682.0,2363.0,1845.0,637.0,714.0,2562.0,781.0,269.0,76.52,95.21,96.16,84.0,84.0,93.0,4913.48,3612.0,3630.74,373.0,39.09,47.77,47.77,259.15,260.1,253.23
BOS,2022,Boston Bruins,all,82,0.54,0.51,0.52,298965.0,2692.42,285.26,192.3,606.41,88.02,1434.61,1046.47,274.91,288.43,278.04,2704.0,950.0,1180.0,4834.0,301.0,230.0,45.0,598.0,92.0,1090.0,1343.0,2403.0,3353.0,346.0,787.0,2557.0,1925.0,564.0,775.0,2498.0,869.0,287.0,77.44,109.8,98.01,109.0,103.0,89.0,4941.5,3654.0,3725.53,321.0,42.95,50.36,50.46,277.75,281.0,274.69,2491.48,241.94,176.46,572.67,82.16,1361.39,985.43,230.19,239.24,227.65,2447.0,974.0,1146.0,4567.0,174.0,230.0,21.0,599.0,87.0,1067.0,1264.0,2273.0,3247.0,341.0,774.0,2136.0,2097.0,758.0,845.0,2449.0,713.0,259.0,69.4,87.72,84.82,48.0,66.0,60.0,4477.88,3421.0,3367.07,412.0,39.63,49.47,49.62,231.89,229.66,223.7
FLA,2022,Florida Panthers,all,82,0.53,0.54,0.54,297609.0,2999.04,314.97,216.43,688.92,100.4,1636.98,1169.3,297.0,316.79,298.71,3021.0,1106.0,1354.0,5481.0,288.0,311.0,58.0,625.0,79.0,1373.0,1451.0,2733.0,3839.0,361.0,794.0,2437.0,1755.0,562.0,728.0,2968.0,803.0,356.0,86.26,100.78,127.93,97.0,91.0,100.0,5521.11,4127.0,4154.03,341.0,48.88,76.23,76.78,287.07,288.49,279.86,2597.56,283.45,184.03,608.46,87.93,1402.19,1006.94,268.58,283.51,268.75,2604.0,969.0,1064.0,4637.0,272.0,262.0,39.0,546.0,104.0,1108.0,1281.0,2332.0,3301.0,345.0,764.0,2546.0,1720.0,523.0,766.0,2519.0,730.0,324.0,70.77,91.21,121.47,93.0,81.0,98.0,4624.83,3573.0,3570.34,385.0,41.63,55.98,56.06,269.03,269.32,259.42
NSH,2022,Nashville Predators,all,82,0.47,0.48,0.47,299421.0,2482.67,266.93,181.99,559.3,82.84,1384.12,972.83,251.68,267.86,252.56,2419.0,1029.0,1223.0,4671.0,223.0,247.0,44.0,534.0,82.0,1123.0,1240.0,2196.0,3225.0,316.0,739.0,2346.0,2242.0,575.0,687.0,2395.0,767.0,286.0,76.07,94.37,96.48,73.0,65.0,85.0,4688.4,3448.0,3463.69,378.0,40.66,56.8,56.8,250.79,251.55,243.18,2780.87,297.54,199.53,620.2,92.89,1534.88,1091.96,281.87,298.73,283.01,2729.0,1108.0,1322.0,5159.0,236.0,268.0,28.0,590.0,76.0,1221.0,1446.0,2493.0,3601.0,297.0,684.0,2146.0,1939.0,634.0,726.0,2653.0,870.0,314.0,82.41,106.34,108.78,64.0,96.0,76.0,5163.76,3837.0,3835.92,398.0,44.23,56.75,56.75,285.03,285.73,276.18
NJD,2022,New Jersey Devils,all,82,0.56,0.54,0.54,299270.0,2856.88,302.09,192.02,660.95,95.34,1528.78,1118.89,284.86,304.12,286.89,2822.0,1077.0,1376.0,5275.0,289.0,289.0,39.0,488.0,80.0,1419.0,1334.0,2533.0,3610.0,260.0,560.0,2418.0,1366.0,619.0,768.0,2713.0,871.0,315.0,83.09,109.35,109.65,93.0,110.0,86.0,5338.28,3899.0,3941.52,371.0,42.29,62.13,62.19,282.19,284.16,275.79,2401.55,232.59,162.73,561.97,81.52,1320.64,972.55,223.85,232.56,223.83,2315.0,1017.0,1220.0,4552.0,222.0,226.0,35.0,380.0,58.0,1199.0,1247.0,2093.0,3110.0,255.0,562.0,2299.0,1829.0,565.0,715.0,2381.0,719.0,232.0,69.2,87.15,76.24,61.0,86.0,75.0,4527.54,3332.0,3324.63,362.0,35.83,44.98,45.07,223.35,222.98,218.29
BUF,2022,Buffalo Sabres,all,82,0.49,0.51,0.5,298613.0,2652.65,277.77,183.39,596.23,86.57,1434.98,1051.05,264.49,278.13,264.91,2666.0,964.0,1147.0,4777.0,293.0,242.0,27.0,573.0,87.0,1134.0,1301.0,2373.0,3337.0,267.0,558.0,2149.0,1171.0,583.0,580.0,2575.0,779.0,276.0,82.57,95.19,100.0,94.0,111.0,88.0,4786.71,3630.0,3637.24,262.0,40.36,48.23,48.28,269.84,270.69,262.33,2666.77,287.88,187.58,607.13,88.17,1454.21,1035.02,274.4,288.83,275.35,2711.0,949.0,927.0,4587.0,297.0,265.0,45.0,558.0,79.0,1122.0,1340.0,2414.0,3363.0,310.0,639.0,2614.0,1822.0,633.0,625.0,2509.0,854.0,297.0,77.31,105.08,105.48,94.0,110.0,93.0,4600.74,3660.0,3670.85,318.0,41.76,56.96,56.96,272.68,273.81,266.17
MTL,2022,Montreal Canadiens,all,82,0.41,0.45,0.45,298417.0,2230.82,219.51,156.06,515.01,73.43,1208.49,890.52,210.21,218.08,208.85,2237.0,826.0,1150.0,4213.0,227.0,202.0,36.0,479.0,52.0,967.0,1136.0,2010.0,2836.0,329.0,767.0,2184.0,1597.0,512.0,1018.0,2174.0,647.0,242.0,63.46,79.79,76.26,69.0,90.0,68.0,4162.57,3063.0,3035.71,746.0,34.58,43.23,43.34,210.76,209.71,205.13,2766.82,314.52,200.73,629.72,92.07,1502.47,1057.47,295.88,317.54,298.82,2753.0,1044.0,1410.0,5207.0,305.0,284.0,46.0,552.0,69.0,1293.0,1294.0,2448.0,3492.0,296.0,684.0,2321.0,1617.0,603.0,904.0,2595.0,819.0,383.0,78.98,102.53,133.02,74.0,117.0,114.0,5300.66,3797.0,3849.89,659.0,44.97,66.85,66.92,292.58,295.32,284.89
OTT,2022,Ottawa Senators,all,82,0.51,0.51,0.52,297916.0,2811.58,293.18,200.95,641.69,93.42,1511.78,1094.97,278.93,292.93,278.68,2746.0,1090.0,1261.0,5097.0,259.0,283.0,27.0,541.0,84.0,1299.0,1370.0,2487.0,3577.0,354.0,827.0,2524.0,2290.0,558.0,788.0,2633.0,896.0,307.0,76.45,111.18,105.56,62.0,102.0,95.0,5081.24,3836.0,3828.9,501.0,45.31,54.76,55.19,283.3,282.92,275.58,2599.33,276.33,184.65,589.98,85.24,1395.92,1014.95,262.92,278.09,264.62,2572.0,976.0,1254.0,4802.0,270.0,244.0,40.0,553.0,81.0,1141.0,1259.0,2302.0,3278.0,368.0,862.0,2382.0,1984.0,517.0,773.0,2490.0,742.0,316.0,76.58,90.5,109.24,90.0,84.0,96.0,4852.05,3548.0,3580.01,459.0,41.6,51.4,51.47,266.4,267.98,260.46
NYI,2022,New York Islanders,all,82,0.5,0.5,0.49,298395.0,2539.24,258.48,180.25,606.45,87.0,1411.06,996.76,244.8,258.76,245.11,2525.0,1015.0,1323.0,4863.0,242.0,285.0,32.0,496.0,71.0,1198.0,1248.0,2283.0,3298.0,268.0,588.0,2308.0,2139.0,528.0,767.0,2545.0,704.0,291.0,74.02,87.55,96.91,94.0,82.0,66.0,4868.43,3540.0,3545.24,381.0,39.75,60.89,60.91,237.32,237.45,230.17,2628.26,258.13,185.04,616.52,88.31,1429.07,1040.94,245.17,258.74,245.75,2545.0,1073.0,1323.0,4941.0,217.0,281.0,31.0,453.0,88.0,1205.0,1374.0,2328.0,3401.0,269.0,591.0,2154.0,1749.0,494.0,875.0,2644.0,682.0,292.0,76.12,85.94,96.06,69.0,82.0,66.0,4948.41,3618.0,3623.55,460.0,40.88,59.31,59.31,239.71,239.82,233.22
TOR,2022,Toronto Maple Leafs,all,82,0.54,0.51,0.52,297893.0,2663.45,286.98,195.85,599.19,87.51,1448.78,1020.7,273.18,289.92,276.05,2629.0,1010.0,1128.0,4767.0,278.0,255.0,43.0,538.0,91.0,1143.0,1334.0,2351.0,3361.0,292.0,635.0,2345.0,1775.0,709.0,843.0,2483.0,828.0,328.0,74.83,103.62,108.52,84.0,97.0,97.0,4842.52,3639.0,3684.69,478.0,43.26,56.32,56.41,273.84,276.52,269.34,2469.57,243.0,174.38,570.93,82.23,1349.02,981.45,231.04,241.84,229.93,2420.0,981.0,1214.0,4615.0,220.0,243.0,37.0,502.0,90.0,1160.0,1186.0,2200.0,3181.0,294.0,622.0,2070.0,2537.0,634.0,806.0,2411.0,729.0,261.0,67.97,89.77,85.24,83.0,71.0,66.0,4549.38,3401.0,3365.68,463.0,38.59,51.31,51.31,230.27,229.29,223.48
DAL,2022,Dallas Stars,all,82,0.55,0.52,0.51,299585.0,2625.42,277.59,180.82,620.44,89.14,1442.16,1024.84,264.78,280.82,267.91,2618.0,1017.0,1351.0,4986.0,281.0,258.0,38.0,452.0,87.0,1204.0,1353.0,2337.0,3354.0,269.0,583.0,2609.0,1648.0,581.0,783.0,2603.0,730.0,302.0,76.83,89.55,111.21,94.0,91.0,96.0,5075.36,3635.0,3684.84,378.0,40.44,54.47,54.52,263.51,266.72,259.44,2482.24,227.6,169.81,575.71,82.11,1381.25,1011.51,219.67,226.6,218.7,2454.0,994.0,1151.0,4599.0,215.0,199.0,30.0,483.0,50.0,1174.0,1327.0,2239.0,3233.0,285.0,645.0,2156.0,1937.0,596.0,731.0,2551.0,674.0,223.0,71.62,82.39,73.59,68.0,86.0,61.0,4553.46,3448.0,3425.62,348.0,37.26,40.06,40.06,224.8,223.66,219.14
SEA,2022,Seattle Kraken,all,82,0.51,0.52,0.52,297939.0,2549.88,255.02,177.54,592.67,85.77,1418.96,1029.03,245.31,256.81,247.06,2498.0,1061.0,1188.0,4747.0,289.0,210.0,34.0,493.0,89.0,1137.0,1341.0,2209.0,3270.0,279.0,632.0,2046.0,1802.0,787.0,557.0,2601.0,704.0,254.0,76.04,87.93,91.05,104.0,104.0,81.0,4791.58,3559.0,3590.43,280.0,38.99,42.66,42.66,251.35,253.13,246.55,2330.29,242.75,167.32,535.54,78.0,1285.59,916.79,231.19,243.19,231.58,2217.0,1009.0,1127.0,4353.0,252.0,211.0,40.0,424.0,73.0,1099.0,1167.0,1965.0,2974.0,288.0,658.0,2469.0,1802.0,652.0,638.0,2259.0,708.0,259.0,65.76,88.65,88.34,65.0,96.0,91.0,4342.48,3226.0,3221.51,323.0,37.22,44.07,44.15,235.82,236.19,229.92
NYR,2022,New York Rangers,all,82,0.51,0.51,0.52,299400.0,2623.68,257.31,186.48,594.6,86.64,1461.85,1045.14,247.06,259.6,249.25,2583.0,1049.0,1180.0,4812.0,273.0,214.0,22.0,405.0,62.0,1397.0,1281.0,2310.0,3359.0,262.0,605.0,2183.0,1978.0,679.0,866.0,2636.0,760.0,236.0,80.12,91.99,85.21,93.0,101.0,79.0,4868.38,3632.0,3665.83,429.0,41.6,39.9,39.9,259.01,261.22,254.41,2450.4,247.07,169.63,568.17,80.85,1319.45,961.9,234.0,246.24,233.36,2405.0,943.0,1205.0,4553.0,216.0,224.0,34.0,350.0,42.0,1223.0,1294.0,2189.0,3132.0,286.0,663.0,2266.0,1740.0,585.0,809.0,2371.0,712.0,265.0,69.19,88.58,89.3,75.0,73.0,68.0,4523.0,3348.0,3336.8,394.0,37.44,51.22,51.6,232.91,232.31,226.2
